
2026-07-01 23:53:17,373 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:53:17,423 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:53:17,423 | INFO     | Main | line:189 | connection already established
2026-07-01 23:53:17,423 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:53:17,469 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:53:17,477 | INFO     | Networks | line:278 | backend chat instance made

2026-07-01 23:54:48,772 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:54:48,773 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:54:48,773 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:54:48,773 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-01 23:54:48,773 | INFO     | Networks | line:218 | Closing receive_tcp

2026-07-01 23:54:50,849 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:54:50,850 | INFO     | Main | line:137 | building chat page
2026-07-01 23:54:50,859 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:54:51,289 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:54:53,488 | INFO     | Main | line:112 | Name selected: Tv4r
2026-07-01 23:54:53,489 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:54:53,537 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:54:53,537 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:54:53,538 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:54:57,506 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:54:57,506 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:54:57,507 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:54:57,507 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-01 23:54:59,459 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:54:59,460 | INFO     | Main | line:137 | building chat page
2026-07-01 23:54:59,469 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:55:01,374 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:55:02,534 | INFO     | Main | line:112 | Name selected: Worgwwrg
2026-07-01 23:55:02,534 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:55:02,573 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:55:02,573 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:55:02,574 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:55:05,993 | INFO     | Main | line:242 | Initiating connection handshake to Tv4r (192.168.1.73:64653)
2026-07-01 23:55:05,993 | INFO     | Networks | line:227 | initiating tcp request
2026-07-01 23:55:05,994 | INFO     | Networks | line:156 | TCP connection request received
2026-07-01 23:55:09,719 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:55:09,719 | INFO     | Main | line:125 | conversation pane created for Worgwwrg
2026-07-01 23:55:09,770 | INFO     | Main | line:180 | establishing connection
ished
2026-07-01 23:55:09,770 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:55:09,813 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:55:09,813 | INFO     | Main | line:125 | conversation pane created for Tv4r
2026-07-01 23:55:09,823 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:57:15,695 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:57:15,696 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:57:15,696 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:57:15,696 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-01 23:57:15,697 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-01 23:57:17,427 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:57:17,428 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:57:17,428 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:57:17,429 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-01 23:57:19,863 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:57:19,864 | INFO     | Main | line:137 | building chat page
2026-07-01 23:57:19,874 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:57:20,570 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:57:23,666 | INFO     | Main | line:112 | Name selected: Ht
2026-07-01 23:57:23,666 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:57:23,708 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:57:23,709 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:57:23,710 | INFO     | Networks | line:107 | starting listener

2026-07-01 23:57:26,944 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:57:26,944 | INFO     | Main | line:137 | building chat page
2026-07-01 23:57:26,953 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:57:30,288 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:57:31,436 | INFO     | Main | line:112 | Name selected: Ssssssss
2026-07-01 23:57:31,436 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:57:31,480 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:57:31,479 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:57:31,481 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:57:34,135 | INFO     | Main | line:242 | Initiating connection handshake to Ht (192.168.1.73:52959)
2026-07-01 23:57:34,135 | INFO     | Networks | line:227 | initiating tcp request
2026-07-01 23:57:34,136 | INFO     | Networks | line:156 | TCP connection request received
2026-07-01 23:57:36,026 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:57:36,026 | INFO     | Main | line:125 | conversation pane created for Ssssssss
2026-07-01 23:57:36,066 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:57:36,066 | INFO     | Main | line:189 | connection already established
2026-07-01 23:57:36,066 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:57:36,107 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:57:36,117 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:57:36,107 | INFO     | Main | line:125 | conversation pane created for Ht
2026-07-01 23:57:55,220 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:57:55,220 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:57:55,221 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:57:55,221 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-01 23:57:55,221 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-01 23:57:57,190 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:57:57,191 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:57:57,191 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:57:57,191 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-01 23:57:59,102 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:57:59,103 | INFO     | Main | line:137 | building chat page
2026-07-01 23:57:59,112 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:58:01,704 | INFO     | Main | line:45 | starting the frontend

2026-07-01 23:58:02,394 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:58:02,395 | INFO     | Main | line:137 | building chat page
2026-07-01 23:58:02,404 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:58:02,687 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:58:04,078 | INFO     | Main | line:112 | Name selected: Iugv
2026-07-01 23:58:04,078 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:58:04,118 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:58:04,119 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:58:04,119 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:58:08,623 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:58:08,665 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:58:08,665 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:58:08,666 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:58:11,132 | INFO     | Main | line:242 | Initiating connection handshake to Iugv (192.168.1.73:52973)
2026-07-01 23:58:11,133 | INFO     | Networks | line:227 | initiating tcp request
2026-07-01 23:58:11,134 | INFO     | Networks | line:156 | TCP connection request received
2026-07-01 23:58:13,657 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:13,657 | INFO     | Main | line:125 | conversation pane created for Wrgvrrr
2026-07-01 23:58:13,705 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:13,705 | INFO     | Main | line:189 | connection already established
2026-07-01 23:58:13,705 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:58:13,753 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:13,761 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:58:13,753 | INFO     | Main | line:125 | conversation pane created for Iugv
2026-07-01 23:58:32,546 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:58:32,546 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:58:32,547 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:58:32,547 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-01 23:58:32,547 | INFO     | Networks | line:218 | Closing receive_tcp

2026-07-01 23:58:34,813 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:58:34,814 | INFO     | Main | line:137 | building chat page
2026-07-01 23:58:34,823 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:58:35,078 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:58:37,649 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:58:37,649 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:58:37,650 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:58:37,650 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-01 23:58:38,730 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:58:38,731 | INFO     | Main | line:137 | building chat page
2026-07-01 23:58:38,741 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:58:39,291 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:58:40,560 | INFO     | Main | line:112 | Name selected: I5tmg
2026-07-01 23:58:40,560 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:58:40,596 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:58:40,597 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:58:40,597 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:58:45,926 | INFO     | Main | line:112 | Name selected: Gtver
2026-07-01 23:58:45,927 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:58:45,965 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:58:45,965 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:58:45,966 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:58:48,049 | INFO     | Main | line:242 | Initiating connection handshake to I5tmg (192.168.1.73:52982)
2026-07-01 23:58:48,049 | INFO     | Networks | line:227 | initiating tcp request
2026-07-01 23:58:48,050 | INFO     | Networks | line:156 | TCP connection request received
2026-07-01 23:58:51,384 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:51,384 | INFO     | Main | line:125 | conversation pane created for Gtver
2026-07-01 23:58:51,402 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:51,402 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:58:51,468 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:58:51,468 | INFO     | Main | line:125 | conversation pane created for I5tmg
2026-07-01 23:58:51,478 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:59:21,618 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:59:21,618 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:59:21,618 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:59:21,619 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-01 23:59:21,619 | INFO     | Networks | line:218 | Closing receive_tcp

2026-07-01 23:59:24,704 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:59:24,704 | INFO     | Main | line:137 | building chat page
2026-07-01 23:59:24,712 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:59:26,541 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:59:27,251 | INFO     | Networks | line:137 | Closing listener
2026-07-01 23:59:27,251 | INFO     | Networks | line:95 | shutting broadcast
2026-07-01 23:59:27,252 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-01 23:59:27,252 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-01 23:59:28,686 | INFO     | Main | line:78 | building setup screen
2026-07-01 23:59:28,687 | INFO     | Main | line:137 | building chat page
2026-07-01 23:59:28,697 | INFO     | Main | line:40 | Starting encryption processes
2026-07-01 23:59:29,639 | INFO     | Main | line:45 | starting the frontend
2026-07-01 23:59:31,204 | INFO     | Main | line:112 | Name selected: Frv
2026-07-01 23:59:31,204 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:59:31,244 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:59:31,244 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:59:31,245 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:59:35,304 | INFO     | Main | line:112 | Name selected: Rwgv
2026-07-01 23:59:35,304 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-01 23:59:35,356 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-01 23:59:35,357 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-01 23:59:35,358 | INFO     | Networks | line:107 | starting listener
2026-07-01 23:59:37,756 | INFO     | Main | line:242 | Initiating connection handshake to Frv (192.168.1.73:51157)
2026-07-01 23:59:37,756 | INFO     | Networks | line:227 | initiating tcp request
2026-07-01 23:59:37,757 | INFO     | Networks | line:156 | TCP connection request received
2026-07-01 23:59:41,648 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:59:41,648 | INFO     | Main | line:125 | conversation pane created for Rwgv
2026-07-01 23:59:41,695 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:59:41,695 | INFO     | Main | line:189 | connection already established
2026-07-01 23:59:41,695 | INFO     | Networks | line:278 | backend chat instance made
2026-07-01 23:59:41,740 | INFO     | Main | line:125 | conversation pane created for Frv
2026-07-01 23:59:41,739 | INFO     | Main | line:180 | establishing connection
2026-07-01 23:59:41,748 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:03:48,326 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:03:48,322 | ERROR    | Networks | line:311 | Exception occurred
	Separator is found, but chunk is longer than limit
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 562, in readline
    line = await self.readuntil(sep)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 680, in readuntil
    raise exceptions.LimitOverrunError(
        'Separator is found, but chunk is longer than limit', match_start)
asyncio.exceptions.LimitOverrunError: Separator is found, but chunk is longer than limit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 285, in _continuous_chat
    raw_data = await reader.readline()
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 571, in readline
    raise ValueError(e.args[0])
ValueError: Separator is found, but chunk is longer than limit
2026-07-02 00:03:48,326 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-02 00:05:45,976 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:05:45,976 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:05:45,976 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:05:45,977 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:05:52,772 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:05:52,772 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:05:52,773 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:05:57,055 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:05:57,055 | INFO     | Main | line:137 | building chat page
2026-07-02 00:05:57,064 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:05:57,708 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:05:59,057 | INFO     | Main | line:112 | Name selected: Wrv
2026-07-02 00:05:59,057 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:05:59,098 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:05:59,098 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:05:59,099 | INFO     | Networks | line:107 | starting listener

2026-07-02 00:06:02,327 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:06:02,328 | INFO     | Main | line:137 | building chat page
2026-07-02 00:06:02,339 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:06:03,631 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:06:05,007 | INFO     | Main | line:112 | Name selected: Wrwmv
2026-07-02 00:06:05,007 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:06:05,045 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:06:05,045 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:06:05,046 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:06:06,628 | INFO     | Networks | line:227 | initiating tcp request
2026-07-02 00:06:06,628 | INFO     | Main | line:242 | Initiating connection handshake to Wrv (192.168.1.73:53875)
2026-07-02 00:06:06,630 | INFO     | Networks | line:156 | TCP connection request received
2026-07-02 00:06:09,206 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:09,206 | INFO     | Main | line:125 | conversation pane created for Wrwmv
2026-07-02 00:06:09,242 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:09,242 | INFO     | Main | line:189 | connection already established
2026-07-02 00:06:09,242 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:06:09,289 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:09,290 | INFO     | Main | line:125 | conversation pane created for Wrv
2026-07-02 00:06:09,298 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:06:22,005 | ERROR    | Networks | line:311 | Exception occurred
	Separator is found, but chunk is longer than limit
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 562, in readline
    line = await self.readuntil(sep)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 680, in readuntil
    raise exceptions.LimitOverrunError(
        'Separator is found, but chunk is longer than limit', match_start)
asyncio.exceptions.LimitOverrunError: Separator is found, but chunk is longer than limit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 285, in _continuous_chat
    raw_data = await reader.readline()
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 571, in readline
    raise ValueError(e.args[0])
ValueError: Separator is found, but chunk is longer than limit
2026-07-02 00:06:22,007 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:06:22,008 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-02 00:06:43,556 | INFO     | Main | line:242 | Initiating connection handshake to Wrwmv (192.168.1.73:53887)
2026-07-02 00:06:43,556 | INFO     | Networks | line:227 | initiating tcp request
2026-07-02 00:06:43,558 | INFO     | Networks | line:156 | TCP connection request received
2026-07-02 00:06:45,660 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:45,660 | INFO     | Main | line:189 | connection already established
2026-07-02 00:06:45,678 | INFO     | Main | line:189 | connection already established
2026-07-02 00:06:45,678 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:45,678 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:06:45,725 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:06:45,726 | INFO     | Main | line:125 | conversation pane created for Wrwmv
2026-07-02 00:06:45,733 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:06:58,330 | ERROR    | Networks | line:309 | Exception occurred
	[WinError 64] The specified network name is no longer available
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 463, in finish_socket_func
    return ov.getresult()
           ~~~~~~~~~~~~^^
OSError: [WinError 64] The specified network name is no longer available

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 285, in _continuous_chat
    raw_data = await reader.readline()
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 562, in readline
    line = await self.readuntil(sep)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 677, in readuntil
    await self._wait_for_data('readuntil')
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 539, in _wait_for_data
    await self._waiter
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\proactor_events.py", line 286, in _loop_reading
    length = fut.result()
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 807, in _poll
    value = callback(transferred, key, ov)
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 467, in finish_socket_func
    raise ConnectionResetError(*exc.args)
ConnectionResetError: [WinError 64] The specified network name is no longer available
2026-07-02 00:06:58,341 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:06:58,341 | ERROR    | Networks | line:216 | Exception occurred
	[WinError 64] The specified network name is no longer available
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 463, in finish_socket_func
    return ov.getresult()
           ~~~~~~~~~~~~^^
OSError: [WinError 64] The specified network name is no longer available

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 213, in _receive_tcp
    await self._continuous_chat(reader, writer, common_key, peer_tcp_port or peer[1])
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 315, in _continuous_chat
    await writer.wait_closed()
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 358, in wait_closed
    await self._protocol._get_close_waiter(self)
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\proactor_events.py", line 286, in _loop_reading
    length = fut.result()
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 807, in _poll
    value = callback(transferred, key, ov)
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\windows_events.py", line 467, in finish_socket_func
    raise ConnectionResetError(*exc.args)
ConnectionResetError: [WinError 64] The specified network name is no longer available

2026-07-02 00:07:09,222 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:07:09,223 | INFO     | Main | line:137 | building chat page
2026-07-02 00:07:09,235 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:07:10,208 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:07:11,738 | INFO     | Main | line:112 | Name selected: Wrtvw
2026-07-02 00:07:11,738 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:07:11,779 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:07:11,779 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:07:11,781 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:07:20,681 | INFO     | Networks | line:227 | initiating tcp request
2026-07-02 00:07:20,681 | INFO     | Main | line:242 | Initiating connection handshake to Wrwmv (192.168.1.73:53887)
2026-07-02 00:07:20,682 | INFO     | Networks | line:156 | TCP connection request received
2026-07-02 00:07:23,445 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:23,445 | INFO     | Main | line:125 | conversation pane created for Wrtvw
2026-07-02 00:07:23,485 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:23,485 | INFO     | Main | line:189 | connection already established
2026-07-02 00:07:23,485 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:07:23,537 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:23,537 | INFO     | Main | line:125 | conversation pane created for Wrwmv
2026-07-02 00:07:23,546 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:07:27,855 | ERROR    | Networks | line:311 | Exception occurred
	Separator is found, but chunk is longer than limit
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 562, in readline
    line = await self.readuntil(sep)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 680, in readuntil
    raise exceptions.LimitOverrunError(
        'Separator is found, but chunk is longer than limit', match_start)
asyncio.exceptions.LimitOverrunError: Separator is found, but chunk is longer than limit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 285, in _continuous_chat
    raw_data = await reader.readline()
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 571, in readline
    raise ValueError(e.args[0])
ValueError: Separator is found, but chunk is longer than limit
2026-07-02 00:07:27,856 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:07:27,857 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-02 00:07:43,656 | INFO     | Main | line:242 | Initiating connection handshake to Wrtvw (192.168.1.73:53904)
2026-07-02 00:07:43,657 | INFO     | Networks | line:227 | initiating tcp request
2026-07-02 00:07:43,658 | INFO     | Networks | line:156 | TCP connection request received
2026-07-02 00:07:46,088 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:46,088 | INFO     | Main | line:189 | connection already established
2026-07-02 00:07:46,116 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:46,116 | INFO     | Main | line:189 | connection already established
2026-07-02 00:07:46,116 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:07:46,161 | INFO     | Main | line:125 | conversation pane created for Wrtvw
2026-07-02 00:07:46,168 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:07:46,160 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:07:52,275 | ERROR    | Networks | line:311 | Exception occurred
	Separator is found, but chunk is longer than limit
Traceback (most recent call last):
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 562, in readline
